2025-05-27T06:43:24.590212,IWM250527P00204000,long,1,0.53,53,,
2025-05-27T06:43:24.590300,IWM250527P00205000,short,-1,0.98,-98,,
2025-05-27T06:43:24.590315,QQQ250527P00514000,long,1,1.1,110,,
2025-05-27T06:43:24.590321,QQQ250527P00515000,short,-1,1.46,-146,,
2025-05-27T06:43:24.590326,SPY250527P00584000,long,1,1.04,104,,
2025-05-27T06:43:24.590331,SPY250527P00585000,short,-1,1.4,-140,,
2025-05-27T06:45:37.337925,IWM250527P00204000,long,1,0.53,53,,
2025-05-27T06:45:37.337973,IWM250527P00205000,short,-1,0.98,-98,,
2025-05-27T06:45:37.337981,QQQ250527P00514000,long,2,1.12,224,,
2025-05-27T06:45:37.337986,QQQ250527P00515000,short,-2,1.49,-298,,
2025-05-27T06:45:37.337991,SPY250527P00584000,long,2,1.02,204,,
2025-05-27T06:45:37.337996,SPY250527P00585000,short,-2,1.38,-276,,
2025-05-27T06:47:50.187748,IWM250527P00204000,long,2,0.505,101,,
2025-05-27T06:47:50.187778,IWM250527P00205000,short,-2,0.95,-190,,
2025-05-27T06:47:50.187786,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:47:50.187793,QQQ250527P00515000,short,-3,1.4,-420,,
2025-05-27T06:47:50.187800,SPY250527P00584000,long,3,0.966667,290,,
2025-05-27T06:47:50.187806,SPY250527P00585000,short,-3,1.316667,-395,,
2025-05-27T06:50:03.126943,IWM250527P00203000,long,1,0.26,26,,
2025-05-27T06:50:03.126982,IWM250527P00204000,long,1,0.505,50.5,,
2025-05-27T06:50:03.126987,IWM250527P00205000,short,-2,0.95,-190,,
2025-05-27T06:50:03.126992,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:50:03.126996,QQQ250527P00515000,short,-2,1.4,-280,,
2025-05-27T06:50:03.127000,QQQ250527P00516000,short,-1,1.46,-146,,
2025-05-27T06:50:03.127008,SPY250527P00584000,long,4,0.93,372,,
2025-05-27T06:50:03.127011,SPY250527P00585000,short,-4,1.2725,-509,,
2025-05-27T06:52:16.054525,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T06:52:16.054571,IWM250527P00205000,short,-2,0.95,-190,,
2025-05-27T06:52:16.054577,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:52:16.054581,QQQ250527P00515000,short,-1,1.4,-140,,
2025-05-27T06:52:16.054585,QQQ250527P00516000,short,-2,1.455,-291,,
2025-05-27T06:52:16.054589,SPY250527P00584000,long,5,0.902,451,,
2025-05-27T06:52:16.054593,SPY250527P00585000,short,-5,1.24,-620,,
2025-05-27T06:54:29.431194,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T06:54:29.431207,IWM250527P00204000,long,1,0.43,43,,
2025-05-27T06:54:29.431211,IWM250527P00205000,short,-3,0.913333,-274,,
2025-05-27T06:54:29.431213,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:54:29.431215,QQQ250527P00516000,short,-3,1.38,-414,,
2025-05-27T06:54:29.431218,SPY250527P00584000,long,5,0.902,451,,
2025-05-27T06:54:29.431220,SPY250527P00585000,short,-4,1.24,-496,,
2025-05-27T06:54:29.431222,SPY250527P00586000,short,-1,1.39,-139,,
2025-05-27T06:56:42.229568,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T06:56:42.229586,IWM250527P00204000,long,2,0.425,85,,
2025-05-27T06:56:42.229590,IWM250527P00205000,short,-4,0.895,-358,,
2025-05-27T06:56:42.229594,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:56:42.229597,QQQ250527P00515000,long,1,1.01,101,,
2025-05-27T06:56:42.229600,QQQ250527P00516000,short,-4,1.38,-552,,
2025-05-27T06:56:42.229603,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T06:56:42.229606,SPY250527P00585000,short,-5,1.212,-606,,
2025-05-27T06:56:42.229609,SPY250527P00586000,short,-1,1.39,-139,,
2025-05-27T06:58:55.269083,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T06:58:55.269131,IWM250527P00204000,long,3,0.386667,116,,
2025-05-27T06:58:55.269138,IWM250527P00205000,short,-5,0.848,-424,,
2025-05-27T06:58:55.269145,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T06:58:55.269150,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T06:58:55.269154,QQQ250527P00516000,short,-5,1.332,-666,,
2025-05-27T06:58:55.269159,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T06:58:55.269164,SPY250527P00585000,short,-4,1.212,-484.8,,
2025-05-27T06:58:55.269169,SPY250527P00586000,short,-2,1.35,-270,,
2025-05-27T07:01:08.369503,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:01:08.369522,IWM250527P00204000,long,4,0.37,148,,
2025-05-27T07:01:08.369529,IWM250527P00205000,short,-6,0.82,-492,,
2025-05-27T07:01:08.369532,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:01:08.369535,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:01:08.369537,QQQ250527P00516000,short,-4,1.332,-532.8,,
2025-05-27T07:01:08.369539,QQQ250527P00517000,short,-1,1.38,-138,,
2025-05-27T07:01:08.369542,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:01:08.369544,SPY250527P00585000,short,-3,1.212,-363.6,,
2025-05-27T07:01:08.369547,SPY250527P00586000,short,-3,1.333333,-400,,
2025-05-27T07:03:22.502773,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:03:22.502786,IWM250527P00204000,long,5,0.348,174,,
2025-05-27T07:03:22.502789,IWM250527P00205000,short,-7,0.787143,-551,,
2025-05-27T07:03:22.502792,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:03:22.502795,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:03:22.502797,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:03:22.502799,QQQ250527P00517000,short,-2,1.215,-243,,
2025-05-27T07:03:22.502802,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:03:22.502807,SPY250527P00585000,short,-2,1.212,-242.4,,
2025-05-27T07:03:22.502810,SPY250527P00586000,short,-4,1.2375,-495,,
2025-05-27T07:05:35.995227,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:05:35.995274,IWM250527P00204000,long,6,0.328333,197,,
2025-05-27T07:05:35.995280,IWM250527P00205000,short,-8,0.755,-604,,
2025-05-27T07:05:35.995286,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:05:35.995291,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:05:35.995295,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:05:35.995299,QQQ250527P00517000,short,-1,1.215,-121.5,,
2025-05-27T07:05:35.995304,QQQ250527P00518000,short,-1,1.34,-134,,
2025-05-27T07:05:35.995308,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:05:35.995313,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:05:35.995317,SPY250527P00586000,short,-5,1.178,-589,,
2025-05-27T07:07:49.596577,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:07:49.596599,IWM250527P00204000,long,7,0.312857,219,,
2025-05-27T07:07:49.596604,IWM250527P00205000,short,-9,0.73,-657,,
2025-05-27T07:07:49.596609,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:07:49.596613,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:07:49.596617,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:07:49.596621,QQQ250527P00518000,short,-2,1.325,-265,,
2025-05-27T07:07:49.596625,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:07:49.596629,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:07:49.596633,SPY250527P00586000,short,-4,1.178,-471.2,,
2025-05-27T07:07:49.596637,SPY250527P00587000,short,-1,1.29,-129,,
2025-05-27T07:10:03.093568,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:10:03.093592,IWM250527P00204000,long,8,0.29625,237,,
2025-05-27T07:10:03.093597,IWM250527P00205000,short,-10,0.703,-703,,
2025-05-27T07:10:03.093601,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:10:03.093605,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:10:03.093608,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:10:03.093612,QQQ250527P00517000,long,1,0.88,88,,
2025-05-27T07:10:03.093616,QQQ250527P00518000,short,-3,1.303333,-391,,
2025-05-27T07:10:03.093619,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:10:03.093623,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:10:03.093627,SPY250527P00586000,short,-3,1.178,-353.4,,
2025-05-27T07:10:03.093630,SPY250527P00587000,short,-2,1.27,-254,,
2025-05-27T07:12:16.776633,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:12:16.776660,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:12:16.776664,IWM250527P00205000,short,-11,0.678182,-746,,
2025-05-27T07:12:16.776669,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:12:16.776689,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:12:16.776693,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:12:16.776697,QQQ250527P00517000,long,2,0.815,163,,
2025-05-27T07:12:16.776700,QQQ250527P00518000,short,-4,1.245,-498,,
2025-05-27T07:12:16.776705,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:12:16.776708,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:12:16.776711,SPY250527P00586000,short,-2,1.178,-235.6,,
2025-05-27T07:12:16.776715,SPY250527P00587000,short,-3,1.243333,-373,,
2025-05-27T07:14:30.912808,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:14:30.912859,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:14:30.912865,IWM250527P00205000,short,-11,0.678182,-746,,
2025-05-27T07:14:30.912871,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:14:30.912876,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:14:30.912880,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:14:30.912885,QQQ250527P00517000,long,3,0.79,237,,
2025-05-27T07:14:30.912889,QQQ250527P00518000,short,-5,1.21,-605,,
2025-05-27T07:14:30.912897,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:14:30.912901,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:14:30.912906,SPY250527P00586000,short,-1,1.178,-117.8,,
2025-05-27T07:14:30.912911,SPY250527P00587000,short,-4,1.2375,-495,,
2025-05-27T07:16:44.403260,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:16:44.403275,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:16:44.403279,IWM250527P00205000,short,-11,0.678182,-746,,
2025-05-27T07:16:44.403282,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:16:44.403284,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:16:44.403287,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:16:44.403289,QQQ250527P00517000,long,4,0.78,312,,
2025-05-27T07:16:44.403292,QQQ250527P00518000,short,-6,1.186667,-712,,
2025-05-27T07:16:44.403294,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:16:44.403297,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:16:44.403300,SPY250527P00587000,short,-5,1.224,-612,,
2025-05-27T07:18:58.132347,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:18:58.132370,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:18:58.132375,IWM250527P00205000,short,-11,0.678182,-746,,
2025-05-27T07:18:58.132381,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:18:58.132386,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:18:58.132390,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:18:58.132395,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:18:58.132400,QQQ250527P00518000,short,-7,1.167143,-817,,
2025-05-27T07:18:58.132404,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:18:58.132409,SPY250527P00585000,short,-1,1.212,-121.2,,
2025-05-27T07:18:58.132413,SPY250527P00586000,long,1,0.73,73,,
2025-05-27T07:18:58.132417,SPY250527P00587000,short,-6,1.2,-720,,
2025-05-27T07:21:12.094827,IWM250527P00203000,long,2,0.255,51,,
2025-05-27T07:21:12.094874,IWM250527P00204000,long,9,0.282222,254,,
2025-05-27T07:21:12.094879,IWM250527P00205000,short,-11,0.678182,-746,,
2025-05-27T07:21:12.094885,QQQ250527P00514000,long,3,1.046667,314,,
2025-05-27T07:21:12.094890,QQQ250527P00515000,long,2,0.915,183,,
2025-05-27T07:21:12.094894,QQQ250527P00516000,short,-3,1.332,-399.6,,
2025-05-27T07:21:12.094898,QQQ250527P00517000,long,5,0.768,384,,
2025-05-27T07:21:12.094903,QQQ250527P00518000,short,-6,1.167143,-700.2857,,
2025-05-27T07:21:12.094908,QQQ250527P00519000,short,-1,1.25,-125,,
2025-05-27T07:21:12.094912,SPY250527P00584000,long,6,0.881667,529,,
2025-05-27T07:21:12.094916,SPY250527P00585000,short,-1,1.212,-121.2,,
